"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","3792","4.6","3.0397368307141326","5.678","2.8455220962065995","5.679166666666666","2.846134732697429","5.678","2.8455220962065995","15.4","3.0397368307141326","6.958000000000001","0.1464786673888044","7.0129202741702725","0.2069828016124454","6.895906493506493","0.2737898128114746"
"50","10","20","0","dry","3793","4.5","3.0083217912982647","5.678","2.8455220962065995","5.679166666666666","2.846134732697429","5.678","2.8455220962065995","15.5","3.0083217912982647","6.960000000000001","0.14594519519326424","7.009166305916305","0.198597621043083","6.896049350649351","0.2737594850638459"
"50","10","20","0","dry","3794","4.7","3.1638584039112754","5.678","2.8455220962065995","5.6793","2.846204913564728","5.678","2.8455220962065995","15.3","3.1638584039112754","6.955000000000001","0.14941552797483934","6.999618686868686","0.2095525919849309","6.896049350649352","0.273759485063846"
"50","10","20","0","dry","3795","4.9","3.2078029864690882","5.679","2.84604796164787","5.6793","2.846204913564728","5.678","2.8455220962065995","15.1","3.2078029864690882","6.951000000000002","0.1505622794726488","6.999807178932178","0.22029140507828782","6.896174350649352","0.27357941525224416"
"50","10","20","0","dry","3796","4.7","3.0675723300355937","5.679","2.84604796164787","5.679499999999999","2.8463102870207244","5.678333333333334","2.845697044076665","15.3","3.0675723300355937","6.956000000000001","0.14725488107359974","7.010001262626263","0.21038931196628635","6.896466017316017","0.27358432192570425"
"50","10","20","0","dry","3797","4.5","3.0083217912982647","5.679","2.84604796164787","5.679499999999999","2.8463102870207244","5.678333333333334","2.845697044076665","15.5","3.0083217912982647","6.963000000000001","0.1456056317592146","7.016102092352092","0.21128974364047828","6.896799350649351","0.2731758966770989"
"50","10","20","0","dry","3798","4.6","3.0724582991474434","5.680000000000001","2.8465839176107215","5.680499999999999","2.846846017964442","5.678333333333333","2.8456970440766645","15.4","3.0724582991474434","6.961","0.14686388255796587","7.011826298701299","0.2154568709802146","6.896799350649351","0.27317589667709885"
"50","10","20","0","dry","3799","4.7","3.1","5.680000000000001","2.8465839176107215","5.680499999999999","2.846846017964442","5.6786666666666665","2.8458723325780677","15.3","3.1","6.9590000000000005","0.14767870530310048","7.008000541125542","0.21838086691262804","6.897033116883117","0.2730802821578493"
"50","10","20","0","dry","3800","4.7","3.0675723300355937","5.680000000000001","2.8465839176107215","5.680499999999999","2.846846017964442","5.6786666666666665","2.8458723325780677","15.3","3.0675723300355937","6.9590000000000005","0.14659126849850232","7.0173100649350655","0.22546152888720347","6.89731883116883","0.2732752315738154"
"50","10","20","0","dry","3801","4.7","3.1","5.680000000000001","2.8465839176107215","5.680499999999999","2.846846017964442","5.6786666666666665","2.8458723325780677","15.3","3.1","6.9590000000000005","0.14699999999999996","7.017089826839827","0.2263688283200677","6.897443831168831","0.27309483354492503"
"50","10","20","0","dry","3802","4.8","3.1874754901018454","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.2","3.1874754901018454","6.956","0.1492782636554967","7.01162950937951","0.23242324564989889","6.897911688311689","0.27303029279130153"
"50","10","20","0","dry","3803","4.8","3.1874754901018454","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.2","3.1874754901018454","6.957000000000001","0.14973643511183243","7.00289898989899","0.22452879005976092","6.897911688311687","0.27303029279130164"
"50","10","20","0","dry","3804","4.8","3.1874754901018454","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.2","3.1874754901018454","6.957000000000001","0.14906709898565812","7.012180735930737","0.23281653184752468","6.898202597402597","0.27329966618155715"
"50","10","20","0","dry","3805","4.7","3.1638584039112754","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.3","3.1638584039112754","6.9590000000000005","0.14895972610071487","7.007493867243868","0.22176602936611026","6.898327597402597","0.27326243797968264"
"50","10","20","0","dry","3806","4.8","3.1874754901018454","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.2","3.1874754901018454","6.957000000000001","0.14906709898565812","7.012493867243867","0.23265904905756774","6.898756168831168","0.27378961390493595"
"50","10","20","0","dry","3807","4.8","3.1874754901018454","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.2","3.1874754901018454","6.956000000000001","0.1499466571818125","7.0040018037518035","0.22490965224949827","6.899041883116884","0.27398598611195263"
"50","10","20","0","dry","3808","4.9","3.2078029864690882","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.1","3.2078029864690882","6.957000000000001","0.14873130134574902","7.009097041847042","0.23583614446347484","6.899384740259741","0.2739601245164542"
"50","10","20","0","dry","3809","5.1","3.080584360149872","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.679166666666666","2.846140002998213","14.9","3.080584360149872","6.953000000000001","0.15020319570501822","7.007600793650793","0.23580441807437813","6.891775216450216","0.27969036919488544"
"50","10","20","0","dry","3810","4.9","3.047950130825634","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.679166666666666","2.846140002998213","15.1","3.047950130825634","6.957000000000001","0.14940214188558343","7.0066484126984125","0.22212469566419235","6.891775216450216","0.2796903691948847"
"50","10","20","0","dry","3811","4.9","3.2078029864690882","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15","3.1304951684997055","6.955000000000001","0.14934858553063035","7.009517676767677","0.23588659677557589","6.89230854978355","0.2798434327153942"
"50","10","20","0","dry","3812","4.7","3.1638584039112754","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.3","3.1638584039112754","6.960000000000001","0.1481215716902842","7.008493867243867","0.222196600835818","6.900118073593073","0.27438088487320217"
"50","10","20","0","dry","3813","4.7","3.1638584039112754","5.680000000000001","2.8465839176107215","5.6805","2.846846017964442","5.6786666666666665","2.8458723325780677","15.3","3.1638584039112754","6.961999999999999","0.1500533238552215","7.008946248196248","0.22241648269495948","6.900243073593073","0.27420050800537066"
"50","10","20","0","dry","3814","4.7","3.195309061734091","5.680000000000001","2.8465839176107215","5.681","2.84710976254868","5.6786666666666665","2.8458723325780677","15.3","3.195309061734091","6.962000000000001","0.15098344280085813","7.001160533910534","0.21733655525799617","6.900601839826839","0.27428833127388536"
"50","10","20","0","dry","3815","4.5","3.2015621187164243","5.680000000000001","2.8465839176107215","5.6815","2.8473742729047755","5.679","2.84604796164787","15.5","3.2015621187164243","6.964","0.15061208450851474","7.002430375180376","0.20864425131660624","6.900601839826839","0.27428833127388536"
"50","10","20","0","dry","3816","4.6","3.2619012860600183","5.680000000000001","2.8465839176107215","5.681399999999999","2.8472748093571862","5.679","2.84604796164787","15.4","3.2619012860600183","6.962999999999999","0.14966963619919707","7.004430375180375","0.21539569876164466","6.900601839826839","0.27428833127388513"
"50","10","20","0","dry","3817","4.5","3.2326459750489227","5.680000000000001","2.8465839176107215","5.681399999999999","2.8472748093571862","5.679","2.84604796164787","15.5","3.2326459750489227","6.965999999999999","0.14901006677402703","7.008779581529582","0.21266832492058318","6.900601839826839","0.27428833127388563"
"50","10","20","0","dry","3818","4.7","3.257299494980466","5.680000000000001","2.8465839176107215","5.681233333333333","2.8471868379156295","5.679","2.84604796164787","15.3","3.257299494980466","6.964","0.1508111401720708","7.008808152958153","0.22346737797689337","6.9007446969696975","0.274205751708087"
"50","10","20","0","dry","3819","4.8","3.31058907144937","5.680000000000001","2.8465839176107215","5.681233333333333","2.8471868379156295","5.679","2.84604796164787","15.2","3.3105890714493698","6.961","0.15056227947264877","7.008808152958153","0.22346737797689328","6.896544696969697","0.27347286835140017"
"50","10","20","0","dry","3820","4.8","3.31058907144937","5.680000000000001","2.8465839176107215","5.681233333333333","2.8471868379156295","5.679","2.84604796164787","15.2","3.3105890714493698","6.962999999999999","0.1507348665704123","7.009058152958152","0.22310889144852258","6.896687554112555","0.2734436647101298"
"50","10","20","0","dry","3821","4.8","3.31058907144937","5.680000000000001","2.8465839176107215","5.681233333333333","2.8471868379156295","5.679","2.84604796164787","15.2","3.3105890714493698","6.962999999999999","0.1507348665704123","7.009058152958152","0.22310889144852272","6.896687554112555","0.27344366471013015"
"50","10","20","0","dry","3822","4.8","3.31058907144937","5.680000000000001","2.8465839176107215","5.681233333333333","2.8471868379156295","5.679","2.84604796164787","15.2","3.3105890714493698","6.962999999999999","0.1507348665704123","7.009308152958154","0.22275235322417947","6.896812554112555","0.2734077202761071"
"50","10","20","0","dry","3823","4.8","3.31058907144937","5.680000000000001","2.8465839176107215","5.681933333333332","2.8475593713447545","5.679166666666666","2.846137075054538","15.2","3.3105890714493698","6.962999999999999","0.1507348665704123","7.009433152958152","0.22265202548746343","6.896903463203463","0.2733977317387247"
"50","10","20","0","dry","3824","4.6","3.352610922848042","5.680000000000001","2.8465839176107215","5.682599999999999","2.84791155761551","5.679166666666666","2.846137075054538","15.4","3.352610922848042","6.965000000000001","0.1496161755960899","7.002869660894662","0.20893285053209332","6.896903463203463","0.2733977317387246"
"50","10","20","0","dry","3825","4.7","3.3181320046074116","5.680000000000001","2.8465839176107215","5.682799999999999","2.8479721487402223","5.679499999999999","2.846315556996448","15.3","3.3181320046074116","6.964999999999999","0.15081445554057474","7.005956962481963","0.21490138397015093","6.897028463203464","0.2733622541227647"
"50","10","20","0","dry","3826","4.7","3.3181320046074116","5.681","2.8471194214503894","5.6833","2.8482397739656684","5.68","2.8465839176107215","15.3","3.3181320046074116","6.964999999999999","0.15081445554057474","7.005956962481963","0.2149013839701508","6.897462229437228","0.27334541033231685"
"50","10","20","0","dry","3827","4.6","3.352610922848042","5.682","2.8476334033720003","5.6848","2.8490165250486","5.68","2.8465839176107215","15.4","3.352610922848042","6.965999999999999","0.15094369811290564","7.003234740259741","0.2092849455124394","6.897628896103896","0.273142063862455"
"50","10","20","0","dry","3828","4.7","3.3181320046074116","5.682","2.8476334033720003","5.6845","2.8488124631151135","5.68","2.8465839176107215","15.3","3.3181320046074116","6.964999999999999","0.15081445554057474","7.006518073593074","0.21501100103998633","6.897628896103894","0.27314206386245504"
"50","10","20","0","dry","3829","4.6","3.352610922848042","5.682","2.8476334033720003","5.68525","2.8492070410028116","5.68","2.8465839176107215","15.4","3.352610922848042","6.965999999999999","0.15094369811290564","7.003559740259741","0.20906159131216812","6.897844805194805","0.273097085467312"
"50","10","20","0","dry","3830","4.7","3.3181320046074116","5.683","2.84815747457896","5.68545","2.8492655057926775","5.681","2.847098347440776","15.3","3.3181320046074116","6.964999999999999","0.15081445554057474","7.0067713203463216","0.21505382053513894","6.897969805194805","0.2729180463334034"
"50","10","20","0","dry","3831","4.7","3.3181320046074116","5.683999999999999","2.8484564241006045","5.68585","2.849430645321974","5.681","2.847098347440776","15.3","3.318132004607412","6.964999999999999","0.15081445554057474","7.00686222943723","0.21506265978885628","6.898455519480519","0.2731449423852103"
"50","10","20","0","dry","3832","4.6","3.2619012860600183","5.683999999999999","2.8484564241006045","5.68585","2.849430645321974","5.68125","2.8471729948318907","15.4","3.2619012860600183","6.9670000000000005","0.14966963619919707","7.007005086580088","0.2151126123175185","6.903022186147186","0.27421054405820655"
"50","10","20","0","dry","3833","4.6","3.2619012860600183","5.683999999999999","2.8484564241006045","5.68585","2.849430645321974","5.681500000000001","2.8472478378251513","15.4","3.2619012860600183","6.9670000000000005","0.14966963619919707","7.007326515151516","0.21477430086060903","6.903022186147186","0.2742105440582065"
"50","10","20","0","dry","3834","4.5","3.2939338184001206","5.683999999999999","2.8484564241006045","5.68635","2.8496940892839713","5.68175","2.8473228764051326","15.5","3.2939338184001206","6.968000000000001","0.14978651474682228","7.005009487734489","0.2086007316797977","6.9031888528138525","0.27400547149764864"
"50","10","20","0","dry","3835","4.7","3.0675723300355937","6.387","2.137727999535956","6.38935","2.138604522229391","5.682","2.8473981105563726","15.3","3.0675723300355937","6.9670000000000005","0.15006998367428445","7.006689321789322","0.20905087561867836","6.903279761904761","0.27399429403672343"
"50","10","20","0","dry","3836","4.7","3.0675723300355937","6.389","2.1384781972234372","6.38985","2.1387933987414494","5.68275","2.8477939817514892","15.3","3.0675723300355937","6.9670000000000005","0.15006998367428445","7.006789321789322","0.20899000151341796","6.903646428571429","0.27431751717339287"
